pdf_name,original_category,original_confidence,modified_category,modified_confidence,changed
atto_11__5442_DecretoSindacale_Copia_11_2026_1.pdf,Commercio,ml_predicted_low_conf,Commercio,ml_predicted_low_conf,False
atto_12__5491_DecretoSindacale_Copia_12_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
atto_13__5518_DecretoSindacale_Copia_13_2026_1.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
atto_14__5542_DecretoSindacale_Copia_14_2026_1.pdf,Commercio,ml_predicted_low_conf,Commercio,ml_predicted_low_conf,False
atto_15__5543_DecretoSindacale_Copia_15_2026_1.pdf,Commercio,ml_predicted_low_conf,Commercio,ml_predicted_low_conf,False
atto_16__5573_DecretoSindacale_Copia_16_2026_1.pdf,Commercio,ml_predicted_low_conf,Commercio,ml_predicted_low_conf,False
atto_17__5606_DecretoSindacale_Copia_17_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_18__4946_DecretoSindacale_Copia_18_2025_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
atto_18__5584_OrdinanzeSindacali_Copia_18_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
atto_18__5691_DecretoSindacale_Copia_18_2026_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
atto_19__5054_DecretoSindacale_Copia_19_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_19__5585_OrdinanzeSindacali_Copia_19_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
atto_1__5058_DecretoSindacale_Copia_1_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_1__5079_OrdinanzeSindacali_Copia_1_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_1__5401_OrdinanzeSindacali_Copia_11_2026_1.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
atto_20__5055_DecretoSindacale_Copia_20_2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
atto_20__5603_OrdinanzeSindacali_Copia_20_2026_1.pdf,Affari Generali,rule_based,Affari Generali,rule_based,False
atto_22__5697_OrdinanzeSindacali_Copia_22_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
atto_28__5689_OrdinanzeSindacali_Copia_21_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_2__5080_OrdinanzeSindacali_Copia_2_2026_1.pdf,Affari Generali,rule_based,Affari Generali,rule_based,False
atto_2__5083_DecretoSindacale_Copia_2_2026_1.pdf,Commercio,ml_predicted_low_conf,Commercio,ml_predicted_low_conf,False
atto_2__5131_OrdinanzeDirigenziali_Copia_1_2026_1.pdf,Affari Generali,rule_based,Affari Generali,rule_based,False
atto_2__5140_OrdinanzeDirigenziali_Copia_2_2026_1.pdf,Affari Generali,rule_based,Affari Generali,rule_based,False
atto_31__4970_OrdinanzeSindacali_Copia_31_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_32__4994_OrdinanzeSindacali_Copia_32_2025_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
atto_33__5003_OrdinanzeSindacali_Copia_33_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_34__5007_OrdinanzeSindacali_Copia_34_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_3__5110_DecretoSindacale_Copia_3_2026_1.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
atto_3__5412_OrdinanzeDirigenziali_Copia_4_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_3__5501_OrdinanzeDirigenziali_Copia_8_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_3__5528_OrdinanzeSindacali_Copia_17_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_4__5105_OrdinanzeSindacali_Copia_4_2026_1.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
atto_4__5117_DecretoSindacale_Copia_4_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_5__5149_DecretoSindacale_Copia_5_2026_1.pdf,Servizi Demografici,rule_based,Servizi Demografici,rule_based,False
atto_5__5206_OrdinanzeSindacali_Copia_5_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_5__5444_OrdinanzeDirigenziali_Copia_5_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
atto_6__5189_DecretoSindacale_Copia_6_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
atto_6__5231_OrdinanzeSindacali_Copia_6_2026_1.pdf,Affari Generali,rule_based,Affari Generali,rule_based,False
atto_6__5445_OrdinanzeDirigenziali_Copia_6_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
atto_6__5500_OrdinanzeDirigenziali_Copia_7_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_7__5232_DecretoSindacale_Copia_7_2026_1.pdf,Commercio,ml_predicted_low_conf,Commercio,ml_predicted_low_conf,False
atto_7__5238_OrdinanzeSindacali_Copia_7_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
atto_8__5281_OrdinanzeSindacali_Copia_8_2026_1.pdf,Affari Generali,rule_based,Affari Generali,rule_based,False
atto_8__5283_DecretoSindacale_Copia_8_2026_1.pdf,Servizi Demografici,ml_predicted_low_conf,Servizi Demografici,ml_predicted_low_conf,False
atto_9__5284_DecretoSindacale_Copia_9_2026_1.pdf,Servizi Demografici,rule_based,Servizi Demografici,rule_based,False
atto_9__5381_OrdinanzeSindacali_Copia_9_2026_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
atto_9__5515_OrdinanzeSindacali_Copia_16_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto___4995_disposizione_chiusura_Marcato_1766055325_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
atto___5033_AVELLINO_Elezioni_Regionali_20_1766500215_2.pdf,Servizi Demografici,ml_predicted,Servizi Demografici,rule_based,True
atto___5056_leva_militare_2009_Marcato_1767257655_1.pdf,Servizi Demografici,ml_predicted,Servizi Demografici,rule_based,True
atto___5065_att_213118_Marcato_1767885200_1.pdf,Ambiente,ml_predicted,Ambiente,rule_based,True
atto___5130_14_-_Verbale_di_pubblicazione__1769181604_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5152_TURNO_REPERIBILITA_FEBBRAIO_Ma_1769587720_1.pdf,Servizi Demografici,ml_predicted,Servizi Demografici,rule_based,True
atto___5161_TURNI_DI_REPERIBILITA_-_FEBBRA_1769680882_1.pdf,Affari Generali,ml_predicted,Affari Generali,ml_predicted,False
atto___5165_14_-_Verbale_di_pubblicazione__1769708031_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5169_LevaMilitareManifestoPubblicaz_1769943189_1.pdf,Comunicazione Istituzionale,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5169_StampaElencoPreparatorioListaL_1769943189_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
atto___5170_Rende_Noto_Revisione_delle_Liste_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5191_Prot_Par_0006438_del_03-02-202_1770135478_1.pdf,Servizi Demografici,ml_predicted,Servizi Demografici,ml_predicted,False
atto___5197_Mod1-Referendum_1770276195_1.pdf,Servizi Demografici,ml_predicted,Servizi Demografici,ml_predicted,False
atto___5204_StampaModello7Straordinaria_MA_1770380358_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5215_14_-_Verbale_di_pubblicazione__1770807570_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5285_14_-_Verbale_di_pubblicazione__1771936208_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5286_Mod_7-Ref_1772007256_1.pdf,Servizi Demografici,ml_predicted,Servizi Demografici,rule_based,True
atto___5287_CONVOCAZIONE_CONSIGLIO_COMUNAL_1772115221_1.pdf,Regolamenti,ml_predicted,Ambiente,rule_based,True
atto___5301_INTEGRAZIONE_CONSIGLIO_COMUNAL_1772441468_1.pdf,Altro,ml_predicted,Altro,ml_predicted,False
atto___5303_sportello_lauro_Marcato_Marcat_1772452908_2.pdf,Servizi Sociali,ml_predicted,Servizi Sociali,rule_based,True
atto___5303_sportello_mugnano_del_cardinal_1772452908_1.pdf,Servizi Sociali,ml_predicted,Servizi Sociali,rule_based,True
atto___5321_ElencoElettoriAIREVotantiPerCo_1772627130_2.pdf,Servizi Demografici,ml_predicted,Servizi Demografici,rule_based,True
atto___5321_ElencoElettoriResidentiTempora_1772627130_1.pdf,Servizi Demografici,ml_predicted,Servizi Demografici,rule_based,True
atto___5341_14_-_Verbale_di_pubblicazione__1773043387_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5382_14_-_Verbale_di_pubblicazione__1773657703_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5435_14_-_Verbale_di_pubblicazione__1774694685_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5461_14_-_Verbale_di_pubblicazione__1775545513_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5478_14_-_Verbale_di_pubblicazione__1775814336_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5527_14_-_Verbale_di_pubblicazione__1777043365_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5529_14_-_Verbale_di_pubblicazione__1777222036_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5550_Prot_Par_0022248_del_27-04-202_1777443837_1.pdf,Servizi Demografici,ml_predicted,Servizi Demografici,rule_based,True
atto___5574_14_-_Verbale_di_pubblicazione__1777558729_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5619_14_-_Verbale_di_pubblicazione__1778496345_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5642_14_-_Verbale_di_pubblicazione__1778947868_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5649_14_-_Verbale_di_pubblicazione__1779172326_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5663_14_-_Verbale_di_pubblicazione__1779377914_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto___5669_manifesto_esami_2026_Marcato_1779786918_1.pdf,Comunicazione Istituzionale,ml_predicted,Comunicazione Istituzionale,ml_predicted,False
atto___5704_att_234873_Marcato_1780480211_4.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
atto___5704_att_234874_Marcato_1780480211_3.pdf,Contabilità,rule_based,Contabilità,rule_based,False
atto___5704_att_234875_Marcato_1780480211_2.pdf,Ambiente,ml_predicted,Ambiente,rule_based,True
atto___allegato1764927812_1.pdf,Urbanistica,ml_predicted,Urbanistica,ml_predicted,False
atto___allegato1766394070_1.pdf,Urbanistica,ml_predicted,Urbanistica,ml_predicted,False
atto___allegato1768478409_1.pdf,Altro,ml_predicted,Altro,ml_predicted,False
atto___allegato1769082048_1.pdf,Urbanistica,ml_predicted,Urbanistica,rule_based,True
atto___allegato1771519273_1.pdf,Urbanistica,ml_predicted,Regolamenti,rule_based,True
atto___allegato1772192833_1.pdf,Urbanistica,ml_predicted,Urbanistica,ml_predicted,False
atto___allegato1773047907_1.pdf,Urbanistica,ml_predicted,Urbanistica,ml_predicted,False
atto___allegato1774431945_1.pdf,Urbanistica,ml_predicted,Urbanistica,ml_predicted,False
atto___allegato1775644556_1.pdf,Urbanistica,ml_predicted,Urbanistica,ml_predicted,False
atto___allegato1777026772_1.pdf,Urbanistica,ml_predicted,Urbanistica,ml_predicted,False
atto___allegato1779297992_1.pdf,Urbanistica,ml_predicted,Urbanistica,ml_predicted,False
atto___allegato1780312613_1.pdf,Urbanistica,ml_predicted,Urbanistica,rule_based,True
Avviso_06_19062026_allegato1781864895_1.pdf,Urbanistica,ml_predicted,Urbanistica,ml_predicted,False
Avviso_06_24062026_allegato1782293635_1.pdf,Comunicazione Istituzionale,ml_predicted,Comunicazione Istituzionale,ml_predicted,False
Avviso_06_25062026_5782_Avviso_asta_pubblica_2026__Mar_1782374541_1.pdf,Pubblicazione e Trasparenza,rule_based,Pubblicazione e Trasparenza,rule_based,False
Avviso_101__5228_DeterminaGenerica_Copia_101_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Avviso_101__5228_Domanda_short_list_SCHEMA_3.pdf,Cultura e Turismo,ml_predicted,Cultura e Turismo,rule_based,True
Avviso_101__5228_short_list_SCHEMA_DI_MANIFESTAZIONE_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Avviso_195__5388_DeterminaaContrarre_Copia_195_2026_1.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Avviso_195__5388_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Avviso_198__5394_DeterminaGenerica_Copia_198_2026_1.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Avviso_198__5394_VistoContabile_2.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Avviso_1__5084_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Avviso_1__5084_DeliberadiGiunta_Copia_1_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Avviso_1__5084_Modello_A_Avella_1_2.pdf,Comunicazione Istituzionale,ml_predicted,Comunicazione Istituzionale,ml_predicted,False
Avviso_232__5050_DeterminadiImpegno_Copia_759_2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Avviso_232__5050_DOMANDA_VOUCHER_TRASPORTO_SCHEMAA2025_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Avviso_232__5050_schema_di_AVVISO_PUBBLICO_A_2025_2.pdf,Comunicazione Istituzionale,ml_predicted,Comunicazione Istituzionale,ml_predicted,False
Avviso_232__5050_VistoContabile_4.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Avviso_362023__5641_Carta_intestata_Avviso_Appalto_1778764496_1.pdf,Lavori Pubblici,rule_based,Lavori Pubblici,rule_based,False
Avviso_383__5694_DeterminaGenerica_Copia_383_2026_1.pdf,Pubblicazione e Trasparenza,rule_based,Pubblicazione e Trasparenza,rule_based,False
Avviso_383__5694_domanda_centri_estivi_3.pdf,Cultura e Turismo,ml_predicted,Cultura e Turismo,ml_predicted,False
Avviso_383__5694_manifestazione_di_interesse_centri_estivi_2.pdf,Servizi Demografici,ml_predicted,Cultura e Turismo,rule_based,True
Avviso_40__5425_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Avviso_40__5425_DeliberadiGiunta_Copia_40_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Avviso_50__5480_AttestazionePubblicazione_2.pdf,Commercio,ml_predicted,Commercio,ml_predicted,False
Avviso_50__5480_DeliberadiGiunta_Copia_50_2026_1.pdf,Commercio,ml_predicted,Commercio,ml_predicted,False
Avviso_5__5413_DeterminaGenerica_Copia_212_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Avviso_5__5496_DeterminaGenerica_Copia_255_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Avviso_70__5602_allegato_a_modello_di_domanda__1778065691_2.pdf,Servizi Sociali,ml_predicted,Servizi Sociali,rule_based,True
Avviso_70__5602_Avviso_Ambito_A6_Marcato_Marca_1778065691_1.pdf,Servizi Sociali,ml_predicted,Servizi Sociali,ml_predicted,False
Avviso_752__5034_DeterminaGenerica_Copia_752_2025_1.pdf,Personale,rule_based,Personale,rule_based,False
Avviso_752__5034_VistoContabile_3.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Avviso_758__5041_DeterminadiLiquidazione_Copia_758_2025_1.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Avviso_758__5041_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Avviso___4960_Avviso_Consultazione_Pubblica__1765276741_1.pdf,Affari Generali,ml_predicted,Affari Generali,ml_predicted,False
Avviso___4996_AVVISO_AI_BENEFICIARI_DEI_PACC_1766056659_1.pdf,Servizi Demografici,ml_predicted,Servizi Demografici,rule_based,True
Avviso___5005_ALLEGATO_A_Marcato_1766392541_1.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Avviso___5233_ElencoNonDiciottenni_2026_5_40_1771057964_2.pdf,Servizi Demografici,ml_predicted,Servizi Demografici,rule_based,True
Avviso___5233_ManifestoArticolo33_400620_1771057964_1.pdf,Comunicazione Istituzionale,ml_predicted,Servizi Demografici,rule_based,True
Avviso___5252_Prot_Par_0000839_del_18-02-202_1771489015_1.pdf,Lavori Pubblici,ml_predicted,Lavori Pubblici,ml_predicted,False
Avviso___5252_Prot_Par_0000839_del_18-02-202_1771489016_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Avviso___5252_Prot_Par_0000839_del_18-02-202_1771489017_3.pdf,Comunicazione Istituzionale,ml_predicted,Comunicazione Istituzionale,ml_predicted,False
Avviso___5369_Avviso_pubblico_Piano_Anticorr_1773228091_3.pdf,Altro,ml_predicted,Regolamenti,rule_based,True
Avviso___5369_Modulo_osservazioni_per_i_citt_1773228091_2.pdf,Regolamenti,ml_predicted,Regolamenti,ml_predicted,False
Avviso___5530_Copia_con_segnatura_Prot-N-000_1777270980_1.pdf,Comunicazione Istituzionale,ml_predicted,Comunicazione Istituzionale,ml_predicted,False
Avviso___5695_domanda_centri_estivi_Marcato_1780052066_1.pdf,Cultura e Turismo,ml_predicted,Cultura e Turismo,ml_predicted,False
Avviso___5695_manifestazione_di_interesse_ce_1780052066_2.pdf,Servizi Demografici,ml_predicted,Cultura e Turismo,rule_based,True
Avviso___allegato1767355975_1.pdf,Comunicazione Istituzionale,ml_predicted,Servizi Demografici,rule_based,True
Avviso___allegato1767356020_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
Avviso___allegato1777975763_1.pdf,Comunicazione Istituzionale,ml_predicted,Comunicazione Istituzionale,ml_predicted,False
Avviso___allegato1778056201_1.pdf,Comunicazione Istituzionale,ml_predicted,Comunicazione Istituzionale,ml_predicted,False
Avviso___allegato1779875584_1.pdf,Comunicazione Istituzionale,ml_predicted,Comunicazione Istituzionale,ml_predicted,False
